image_name,ocr_output,character_accuracy,levenshtein_distance,CER,WER
Helvetica.png,"| am already far north of London, and as | walk in the streets of Petersburgh, | feel a cold northern breeze
play upon my cheeks, which braces my nerves and fills me with delight. Do you understand this feeling? This
breeze, which has travelled from the regions towards which | am advancing, gives me a foretaste of those icy
climes. Inspitited by this wind of promise, my daydreams become more fervent and vivid. | try in vain to be
persuaded that the pole is the seat of frost and desolation; it ever presents itself to my imagination as the
region of beauty and delight. There, Margaret, the sun is for ever visible, its broad disk just skirting the
horizon and diffusing a perpetual splendour. There—for with your leave, my sister, | will put some trust in
preceding navigators—there snow and frost are banished; and, sailing over a calm sea, we may be wafted to
a land surpassing in wonders and in beauty every region hitherto discovered on the habitable globe. Its
productions and features may be without example, as the phenomena of the heavenly bodies undoubtedly
are in those undiscovered solitudes. What may not be expected in a country of eternal light? | may there
discover the wondrous power which attracts the needle and may regulate a thousand celestial observations
that require only this voyage to render their seeming eccentricities consistent for ever. | shall satiate my
ardent curiosity with the sight of a part of the world never before visited, and may tread a land never before
imprinted by the foot of man. These are my enticements, and they are sufficient to conquer all fear of danger
or death and to induce me to commence this laborious voyage with the joy a child feels when he embarks in
alittle boat, with his holiday mates, on an expedition of discovery up his native river. But supposing all these
conjectures to be false, you cannot contest the inestimable benefit which | shall confer on all mankind, to the
last generation, by discovering a passage near the pole to those countries, to reach which at present so
many months are requisite; or by ascertaining the secret of the magnet, which, if at all possible, can only be
effected by an undertaking such as mine.
",0.985454545454546,32,0.0145454545454545,0.0286458333333333
Roboto-Black.png,"1am already far north of London, and as I walk in the streets of Petersburgh, | feel a cold northern breeze
play upon my cheeks, which braces my nerves and fills me with delight. Do you understand this feeling?
This breeze, which has travelled from the regions towards which | am advancing, gives me a foretaste of
those icy climes. Inspirited by this wind of promise, my daydreams become more fervent and vivid. | try in
vain to be persuaded that the pole is the seat of frost and desolation; it ever presents itself to my

imagination as the region of beauty and delight. There, Margaret, the sun is for ever visible, its broad disk
just skirting the horizon and diffusing a perpetual splendour. There—for with your leave, my sister, I will put
‘some trust in preceding navigators—there snow and frost are banished; and, sailing over a calm sea, we
may be wafted to a land surpassing in wonders and in beauty every region hitherto discovered on the
habitable globe. Its productions and features may be without example, as the phenomena of the heavenly
bodies undoubtedly are in those undiscovered solitudes. What may not be expected in a country of eternal
light? I may there discover the wondrous power which attracts the needle and may regulate a thousand
celestial observations that require only this voyage to render their seeming eccentricities consistent for
ever. I shall satiate my ardent curiosity with the sight of a part of the world never before visited, and may
tread a land never before imprinted by the foot of man. These are my enticements, and they are sufficient
to conquer all fear of danger or death and to induce me to commence this laborious voyage with the joy a
child feels when he embarks in little boat, with his holiday mates, on an expedition of discovery up his
native river. But supposing all these conjectures to be false, you cannot contest the inestimable benefit
which I shall confer on all mankind, to the last generation, by discovering a passage near the pole to those
countries, to reach which at present so many months are requisite; or by ascertaining the secret of the
magnet, which, if at all possible, can only be effected by an undertaking such as mine.

",0.985909090909091,31,0.0140909090909091,0.0208333333333333
Roboto-BlackItalic.png,"Iam already far north of London, and as | walk in the streets of Petersburgh, I feel a cold northern breeze
play upon my cheeks, which braces my nerves and fills me with delight. Do you understand this feeling? This
breeze, which has travelled from the regions towards which I am advancing, gives me a foretaste of those icy
climes. Inspirited by this wind of promise, my daydreams become more fervent and vivid. | try in vain to be
persuaded that the pole is the seat of frost and desolation; it ever presents itself to my imagination as the
region of beauty and delight. There, Margaret, the sun is for ever visible, its broad disk just skirting the
horizon and diffusing a perpetual splendour. There—for with your leave, my sister, I will put some trust in
preceding navigators—there snow and frost are banished; and, sailing over a calm sea, we may be wafted toa
land surpassing in wonders and in beauty every region hitherto discovered on the habitable globe. Its
productions and features may be without example, as the phenomena of the heavenly bodies undoubtedly are
in those undiscovered solitudes. What may not be expected in a country of eternal light? I may there discover
the wondrous power which attracts the needle and may regulate a thousand celestial observations that
require only this voyage to render their seeming eccentricities consistent for ever. I shall satiate my ardent
curiosity with the sight of a part of the world never before visited, and may tread a land never before
imprinted by the foot of man. These are my enticements, and they are sufficient to conquer all fear of danger
or death and to induce me to commence this laborious voyage with the joy a child feels when he embarks ina
little boat, with his holiday mates, on an expedition of discovery up his native river. But supposing all these
conjectures to be false, you cannot contest the inestimable benefit which I shall confer on all mankind, to the
last generation, by discovering a passage near the pole to those countries, to reach which at present so many
months are requisite; or by ascertaining the secret of the magnet, which, if at all possible, can only be
effected by an undertaking such as mine.
",0.988181818181818,26,0.0118181818181818,0.0130208333333333
Roboto-Bold.png,"| am already far north of London, and as | walk in the streets of Petersburgh, I feel a cold northern breeze
play upon my cheeks, which braces my nerves and fills me with delight. Do you understand this feeling?
This breeze, which has travelled from the regions towards which | am advancing, gives me a foretaste of
those icy climes. Inspirited by this wind of promise, my daydreams become more fervent and vivid. I try in
vain to be persuaded that the pole is the seat of frost and desolation; it ever presents itself to my
imagination as the region of beauty and delight. There, Margaret, the sun is for ever visible, its broad disk
just skirting the horizon and diffusing a perpetual splendour. There—for with your leave, my sister, | will put
some trust in preceding navigators—there snow and frost are banished; and, sailing over a calm sea, we may
be wafted to a land surpassing in wonders and in beauty every region hitherto discovered on the habitable
globe. Its productions and features may be without example, as the phenomena of the heavenly bodies
undoubtedly are in those undiscovered solitudes. What may not be expected in a country of eternal light? |
may there discover the wondrous power which attracts the needle and may regulate a thousand celestial
observations that require only this voyage to render their seeming eccentricities consistent for ever. | shall
satiate my ardent curiosity with the sight of a part of the world never before visited, and may tread a land
never before imprinted by the foot of man. These are my enticements, and they are sufficient to conquer all
fear of danger or death and to induce me to commence this laborious voyage with the joy a child feels when
he embarks in a little boat, with his holiday mates, on an expedition of discovery up his native river. But
supposing all these conjectures to be false, you cannot contest the inestimable benefit which | shall confer
on all mankind, to the last generation, by discovering a passage near the pole to those countries, to reach
which at present so many months are requisite; or by ascertaining the secret of the magnet, which, if at all
possible, can only be effected by an undertaking such as mine.
",0.987272727272727,28,0.0127272727272727,0.0182291666666667
Roboto-BoldItalic.png,"1am already far north of London, and as I walk in the streets of Petersburgh, | feel a cold northern breeze play
upon my cheeks, which braces my nerves and fills me with delight. Do you understand this feeling? This
breeze, which has travelled from the regions towards which | am advancing, gives me a foretaste of those icy
climes. Inspirited by this wind of promise, my daydreams become more fervent and vivid. | try in vain to be
persuaded that the pole is the seat of frost and desolation; it ever presents itself to my imagination as the
region of beauty and delight. There, Margaret, the sun is for ever visible, its broad disk just skirting the
horizon and diffusing a perpetual splendour. There—for with your leave, my sister, | will put some trust in
preceding navigators—there snow and frost are banished; and, sailing over a calm sea, we may be wafted to a
land surpassing in wonders and in beauty every region hitherto discovered on the habitable globe. Its
productions and features may be without example, as the phenomena of the heavenly bodies undoubtedly are
in those undiscovered solitudes. What may not be expected in a country of eternal light? I may there discover
the wondrous power which attracts the needle and may regulate a thousand celestial observations that
require only this voyage to render their seeming eccentricities consistent for ever. | shall satiate my ardent
curiosity with the sight of a part of the world never before visited, and may tread a land never before imprinted
by the foot of man. These are my enticements, and they are sufficient to conquer all fear of danger or death
and to induce me to commence this laborious voyage with the joy a child feels when he embarks ina little
boat, with his holiday mates, on an expedition of discovery up his native river. But supposing all these
conjectures to be false, you cannot contest the inestimable benefit which I shall confer on all mankind, to the
last generation, by discovering a passage near the pole to those countries, to reach which at present so many
months are requisite; or by ascertaining the secret of the magnet, which, if at all possible, can only be
effected by an undertaking such as mine.
",0.986818181818182,29,0.0131818181818182,0.0208333333333333
Roboto-Italic.png,"Jam already far north of London, and as | walk in the streets of Petersburgh, I feel a cold northern breeze play
upon my cheeks, which braces my nerves and fills me with delight. Do you understand this feeling? This breeze,
which has travelled from the regions towards which | am advancing, gives me a foretaste of those icy climes.
Inspirited by this wind of promise, my daydreams become more fervent and vivid. I try in vain to be persuaded
that the pole is the seat of frost and desolation; it ever presents itself to my imagination as the region of beauty
and delight. There, Margaret, the sun is for ever visible, its broad disk just skirting the horizon and diffusing a
perpetual splendour. There—for with your leave, my sister, | will put some trust in preceding navigators—there
snow and frost are banished; and, sailing over a calm sea, we may be wafted to a land surpassing in wonders
and in beauty every region hitherto discovered on the habitable globe. Its productions and features may be
without example, as the phenomena of the heavenly bodies undoubtedly are in those undiscovered solitudes.
What may not be expected ina country of eternal light? | may there discover the wondrous power which attracts
the needle and may regulate a thousand celestial observations that require only this voyage to render their
seeming eccentricities consistent for ever. | shall satiate my ardent curiosity with the sight of a part of the world
never before visited, and may tread a land never before imprinted by the foot of man. These are my enticements,
and they are sufficient to conquer all fear of danger or death and to induce me to commence this laborious
voyage with the joy a child feels when he embarks in a little boat, with his holiday mates, on an expedition of
discovery up his native river. But supposing all these conjectures to be false, you cannot contest the inestimable
benefit which | shall confer on all mankind, to the last generation, by discovering a passage near the pole to
those countries, to reach which at present so many months are requisite; or by ascertaining the secret of the
magnet, which, if at all possible, can only be effected by an undertaking such as mine.
",0.986818181818182,29,0.0131818181818182,0.0234375
Roboto-Light.png,"lam already far north of London, and as | walk in the streets of Petersburgh, | feel a cold northern breeze play
upon my cheeks, which braces my nerves and fills me with delight. Do you understand this feeling? This breeze,
which has travelled from the regions towards which | am advancing, gives me a foretaste of those icy climes.
Inspirited by this wind of promise, my daydreams become more fervent and vivid. | try in vain to be persuaded
that the pole is the seat of frost and desolation; it ever presents itself to my imagination as the region of beauty
and delight. There, Margaret, the sun is for ever visible, its broad disk just skirting the horizon and diffusing a
perpetual splendour. There—for with your leave, my sister, | will put some trust in preceding navigators—there
snow and frost are banished; and, sailing over a calm sea, we may be wafted to a land surpassing in wonders
and in beauty every region hitherto discovered on the habitable globe. Its productions and features may be
without example, as the phenomena of the heavenly bodies undoubtedly are in those undiscovered solitudes.
What may not be expected in a country of eternal light? | may there discover the wondrous power which
attracts the needle and may regulate a thousand celestial observations that require only this voyage to render
their seeming eccentricities consistent for ever. | shall satiate my ardent curiosity with the sight of a part of the
world never before visited, and may tread a land never before imprinted by the foot of man. These are my
enticements, and they are sufficient to conquer all fear of danger or death and to induce me to commence this
laborious voyage with the joy a child feels when he embarks in a little boat, with his holiday mates, on an
expedition of discovery up his native river. But supposing all these conjectures to be false, you cannot contest
the inestimable benefit which | shall confer on all mankind, to the last generation, by discovering a passage near
the pole to those countries, to reach which at present so many months are requisite; or by ascertaining the
secret of the magnet, which, if at all possible, can only be effected by an undertaking such as mine.
",0.986363636363636,30,0.0136363636363636,0.0260416666666667
Roboto-LightItalic.png,"lam already far north of London, and as | walk in the streets of Petersburgh, | feel a cold northern breeze play
upon my cheeks, which braces my nerves and fills me with delight. Do you understand this feeling? This breeze,
which has travelled from the regions towards which | am advancing, gives me a foretaste of those icy climes.
Inspirited by this wind of promise, my daydreams become more fervent and vivid. I try in vain to be persuaded
that the pole is the seat of frost and desolation; it ever presents itself to my imagination as the region of beauty
and delight. There, Margaret, the sun is for ever visible, its broad disk just skirting the horizon and diffusing a
perpetual splendour. There—for with your leave, my sister, | will put some trust in preceding navigators—there
‘snow and frost are banished; and, sailing over a calm sea, we may be wafted to a land surpassing in wonders and
in beauty every region hitherto discovered on the habitable globe. Its productions and features may be without
example, as the phenomena of the heavenly bodies undoubtedly are in those undiscovered solitudes. What may
not be expected in a country of eternal light? | may there discover the wondrous power which attracts the needle
and may regulate a thousand celestial observations that require only this voyage to render their seeming
eccentricities consistent for ever. | shall satiate my ardent curiosity with the sight of a part of the world never
before visited, and may tread a land never before imprinted by the foot of man. These are my enticements, and
they are sufficient to conquer all fear of danger or death and to induce me to commence this laborious voyage
with thejoy a child feels when he embarks in a little boat, with his holiday mates, on an expedition of discovery up
his native river. But supposing all these conjectures to be false, you cannot contest the inestimable benefit which |
shall confer on all mankind, to the last generation, by discovering a passage near the pole to those countries, to
reach which at present so many months are requisite; or by ascertaining the secret of the magnet, which, ifat all
possible, can only be effected by an undertaking such as mine.
",0.985454545454546,32,0.0145454545454545,0.03125
Roboto-Medium.png,"| am already far north of London, and as | walk in the streets of Petersburgh, | feel a cold northern breeze
play upon my cheeks, which braces my nerves and fills me with delight. Do you understand this feeling? This
breeze, which has travelled from the regions towards which I am advancing, gives me a foretaste of those icy
climes. Inspirited by this wind of promise, my daydreams become more fervent and vivid. | try in vain to be
persuaded that the pole is the seat of frost and desolation; it ever presents itself to my imagination as the
region of beauty and delight. There, Margaret, the sun is for ever visible, its broad disk just skirting the
horizon and diffusing a perpetual splendour. There—for with your leave, my sister, | will put some trust in
preceding navigators—there snow and frost are banished; and, sailing over a calm sea, we may be wafted to
a land surpassing in wonders and in beauty every region hitherto discovered on the habitable globe. Its
productions and features may be without example, as the phenomena of the heavenly bodies undoubtedly
are in those undiscovered solitudes. What may not be expected in a country of eternal light? I may there
discover the wondrous power which attracts the needle and may regulate a thousand celestial observations
that require only this voyage to render their seeming eccentricities consistent for ever. | shall satiate my
ardent curiosity with the sight of a part of the world never before visited, and may tread a land never before
imprinted by the foot of man. These are my enticements, and they are sufficient to conquer all fear of danger
or death and to induce me to commence this laborious voyage with the joy a child feels when he embarks in
alittle boat, with his holiday mates, on an expedition of discovery up his native river. But supposing all these
conjectures to be false, you cannot contest the inestimable benefit which I shall confer on all mankind, to the
last generation, by discovering a passage near the pole to those countries, to reach which at present so
many months are requisite; or by ascertaining the secret of the magnet, which, if at all possible, can only be
effected by an undertaking such as mine.
",0.987272727272727,28,0.0127272727272727,0.0182291666666667
Roboto-MediumItalic.png,"1am already far north of London, and as | walk in the streets of Petersburgh, | feel a cold northern breeze play
upon my cheeks, which braces my nerves and fills me with delight. Do you understand this feeling? This
breeze, which has travelled from the regions towards which | am advancing, gives me a foretaste of those icy
climes. Inspirited by this wind of promise, my daydreams become more fervent and vivid. | try in vain to be
persuaded that the pole is the seat of frost and desolation; it ever presents itself to my imagination as the
region of beauty and delight. There, Margaret, the sun is for ever visible, its broad disk just skirting the horizon
and diffusing a perpetual splendour. There—for with your leave, my sister, | will put some trust in preceding
navigators—there snow and frost are banished; and, sailing over a calm sea, we may be wafted to a land
surpassing in wonders and in beauty every region hitherto discovered on the habitable globe. Its productions
and features may be without example, as the phenomena of the heavenly bodies undoubtedly are in those
undiscovered solitudes. What may not be expected in a country of eternal light? I may there discover the
wondrous power which attracts the needle and may regulate a thousand celestial observations that require
only this voyage to render their seeming eccentricities consistent for ever. | shall satiate my ardent curiosity
with the sight of a part of the world never before visited, and may tread a land never before imprinted by the
foot of man. These are my enticements, and they are sufficient to conquer all fear of danger or death and to
induce me to commence this laborious voyage with the joy a child feels when he embarks in a little boat, with
his holiday mates, on an expedition of discovery up his native river. But supposing all these conjectures to be
false, you cannot contest the inestimable benefit which I shall confer on all mankind, to the last generation, by
discovering a passage near the pole to those countries, to reach which at present so many months are
requisite; or by ascertaining the secret of the magnet, which, if at all possible, can only be effected by an
undertaking such as mine.
",0.986818181818182,29,0.0131818181818182,0.0208333333333333
Roboto-Regular.png,"lam already far north of London, and as | walk in the streets of Petersburgh, | feel a cold northern breeze play
upon my cheeks, which braces my nerves and fills me with delight. Do you understand this feeling? This
breeze, which has travelled from the regions towards which | am advancing, gives mea foretaste of those icy
climes. Inspirited by this wind of promise, my daydreams become more fervent and vivid. | try in vain to be
persuaded that the pole is the seat of frost and desolation; it ever presents itself to my imagination as the
region of beauty and delight. There, Margaret, the sun is for ever visible, its broad disk just skirting the horizon
and diffusing a perpetual splendour. Therefor with your leave, my sister, | will put some trust in preceding
navigators—there snow and frost are banished; and, sailing over a calm sea, we may be wafted to a land
surpassing in wonders and in beauty every region hitherto discovered on the habitable globe. Its productions
and features may be without example, as the phenomena of the heavenly bodies undoubtedly are in those
undiscovered solitudes. What may not be expected in a country of eternal light? I may there discover the
wondrous power which attracts the needle and may regulate a thousand celestial observations that require
only this voyage to render their seeming eccentricities consistent for ever. | shall satiate my ardent curiosity
with the sight of a part of the world never before visited, and may tread a land never before imprinted by the
foot of man. These are my enticements, and they are sufficient to conquer all fear of danger or death and to
induce me to commence this laborious voyage with the joy a child feels when he embarks ina little boat, with
his holiday mates, on an expedition of discovery up his native river. But supposing all these conjectures to be
false, you cannot contest the inestimable benefit which | shall confer on all mankind, to the last generation, by
discovering a passage near the pole to those countries, to reach which at present so many months are
requisite; or by ascertaining the secret of the magnet, which, if at all possible, can only be effected by an
undertaking such as mine.
",0.985,33,0.015,0.03125
Roboto-Thin.png,"am already far north of London, and as | walk in the streets of Petersburgh, | feel a cold northern breeze play
upon my cheeks, which braces my nerves and fills me with delight. Do you understand this feeling? This breeze,
which has travelled from the regions towards which | am advancing, gives me a foretaste of those icy climes
Inspirited by this wind of promise, my daydreams become more fervent and vivid. | try in vain to be persuaded
that the pole is the seat of frost and desolation: it ever presents itself to my imagination as the region of beauty
and delight. There, Margaret, the sunis for ever visible, its broad disk just skirting the horizon and diffusing a
perpetual splendour. There—for with your leave, my sister, | will put some trust in preceding navigators—there
snow and frost are banished; and, sailing over @ calm sea, we may be wafted to @ land surpassing in wonders and
in beauty every region hitherto discovered on the habitable globe. Its productions and features may be without
example, as the phenomena of the heavenly bodies undoubtedly are in those undiscovered solitudes. What may
not be expected ina country of eternal light? | may there discover the wondrous power which attracts the needle
and may regulate a thousand celestial observations that require only this voyage to render their seemning
eccentricities consistent for ever. | shall satiate my ardent curiosity with the sight of a part of the world never
before visited, and may tread a land never before imprinted by the foot of man. These are my enticements, and
they are sufficient to conquer all fear of danger or death and to induce me to commence this laborious voyage
with the joy 2 child feels when he embarks ina little boat, with his holiday mates, on an expedition of discovery up
his native river. But supposing all these conjectures to be false, you cannot contest the inestimable benefit which |
shall confer on all mankind, to the last generation, by discovering a passage near the pole to those countries, to
reach which at present so many months are requisite: or by ascertaining the secret of the magnet, which, if at all
possible, can only be effected by an undertaking such as mine

",0.981363636363636,41,0.0186363636363636,0.0546875
Roboto-ThinItalic.png,"1am already far north of London, and as | walk in the streets of Petersburgh, | feel a cold northem breeze play upon
my cheeks, which braces my nerves and fills me with delight. Do you understand this feeling? This breeze, which
has travelled from the regions towards which | am advancing, gives me a foretaste of those icy climes. Inspirited by
this wind of promise, my daydreams become more fervent and vivid. | try in vain to be persuaded that the pole is
the seat of frost and desolation; it ever presents itself to my imagination as the region of beauty and delight. There,
Margaret, the sun is for ever visible, its broad disk just skirting the horizon and diffusing a perpetual splendour.
There—for with your leave, my sister, | will put some trust in preceding navigators—there snow and frost are
banished: and, sailing over a calm sea, we may be watted to a land surpassing in wonders and in beauty every
region hitherto discovered on the habitable globe. Its productions and features may be without example, as the
phenomena of the heavenly bogies undoubtedly are in those unaiscovered solitudes. What may not be expected in
a country of eternal ight? | may there discover the wondrous power which attracts the needle and may regulate a
thousand celestial observations that require only this voyage to render their seeming eccentricities consistent for
ever. | shall satiate my ardent curiosity with the sight of a part of the world never before visited, and may tread a
land never before imprinted by the foot of man. These are my enticements, and they are sufficient to conquer all
fear of danger or death and to induce me to commence this laborious voyage with the joy a child feels when he
embarks in a little boat, with his holiday mates, on an expedition of discovery up his native river. But supposing all
these conjectures to be false you cannot contest the inestimable benefit which | shall confer on al! mankind, to the
last generation, by discovering a passage near the pole to those countries, to reach which at present so many
months are requisite; or by ascertaining the secret of the magnet, which, if at all possible, can only be effected by an
undertaking such as mine.
",0.982272727272727,39,0.0177272727272727,0.0494791666666667
times new roman bold italic.png,"Tam already far north of London, and as I walk in the streets of Petersburgh, I feel a cold northern breeze play upon
my cheeks, which braces my nerves and fills me with delight. Do you understand this feeling? This breeze, which has
travelled from the regions towards which Iam advancing, gives me a foretaste of those icy climes. Inspirited by this
wind of promise, my daydreams become more fervent and vivid. I try in vain to be persuaded that the pole is the seat
of frost and desolation; it ever presents itself to my imagination as the region of beauty and delight. There, Margaret,
the sun is for ever visible, its broad disk just skirting the horizon and diffusing a perpetual splendour. There—for
with your leave, my sister, I will put some trust in preceding navigators—there snow and frost are banished; and,
sailing over a calm sea, we may be wafted to a land surpassing in wonders and in beauty every region hitherto
discovered on the habitable globe. Its productions and features may be without example, as the phenomena of the
heavenly bodies undoubtedly are in those undiscovered solitudes. What may not be expected in a country of eternal
light? I may there discover the wondrous power which attracts the needle and may regulate a thousand celestial
observations that require only this voyage to render their seeming eccentricities consistent for ever. I shall satiate my
ardent curiosity with the sight of a part of the world never before visited, and may tread a land never before imprinted
by the foot of man. These are my enticements, and they are sufficient to conquer all fear of danger or death and to
induce me to commence this laborious voyage with the joy a child feels when he embarks in a little boat, with his
holiday mates, on an expedition of discovery up his native river. But supposing all these conjectures to be false, you
cannot contest the inestimable benefit which I shall confer on all mankind, to the last generation, by discovering a
passage near the pole to those countries, to reach which at present so many months are requisite; or by ascertaining
the secret of the magnet, which, if at all possible, can only be effected by an undertaking such as mine.

",0.989545454545455,23,0.0104545454545455,0.0078125
times new roman bold.png,"Tam already far north of London, and as I walk in the streets of Petersburgh, I feel a cold northern breeze play upon
my cheeks, which braces my nerves and fills me with delight. Do you understand this feeling? This breeze, which has
travelled from the regions towards which I am advancing, gives me a foretaste of those icy climes. Inspirited by this
wind of promise, my daydreams become more fervent and vivid. I try in vain to be persuaded that the pole is the seat
of frost and desolation; it ever presents itself to my imagination as the region of beauty and delight. There, Margaret,
the sun is for ever visible, its broad disk just skirting the horizon and diffusing a perpetual splendour. There—for with
your leave, my sister, I will put some trust in preceding navigators—there snow and frost are banished; and, sailing
over a calm sea, we may be wafted to a land surpassing in wonders and in beauty every region hitherto discovered on
the habitable globe. Its productions and features may be without example, as the phenomena of the heavenly bodies
undoubtedly are in those undiscovered solitudes. What may not be expected in a country of eternal light? I may there
discover the wondrous power which attracts the needle and may regulate a thousand celestial observations that require
only this voyage to render their seeming eccentricities consistent for ever. I shall satiate my ardent curiosity with the
sight of a part of the world never before visited, and may tread a land never before imprinted by the foot of man.
These are my enticements, and they are sufficient to conquer all fear of danger or death and to induce me to.
commence this laborious voyage with the joy a child feels when he embarks in a little boat, with his holiday mates, on
an expedition of discovery up his native river. But supposing all these conjectures to be false, you cannot contest the
inestimable benefit which I shall confer on all mankind, to the last generation, by discovering a passage near the pole
to those countries, to reach which at present so many months are requisite; or by ascertaining the secret of the
magnet, which, if at all possible, can only be effected by an undertaking such as mine.

",0.989545454545455,23,0.0104545454545455,0.0078125
times new roman italic.png,"Iam already far north of London, and as I walk in the streets of Petersburgh, Ifeel a cold northern breeze play upon my
cheeks, which braces my nerves and fills me with delight. Do you understand this feeling? This breeze, which has
travelled from the regions towards which Lam advancing, gives me a foretaste of those icy climes. Inspirited by this wind
of promise, my daydreams become more fervent and vivid. I try in vain to be persuaded that the pole is the seat of frost
and desolation; it ever presents itself to my imagination as the region of beauty and delight. There, Margaret, the sun is
for ever visible, its broad disk just skirting the horizon and diffusing a perpetual splendour: There—for with your leave,
‘my sister, Iwill put some trust in preceding navigators—there snow and frost are banished; and, sailing over a calm sea,
we may be wafted to a land surpassing in wonders and in beauty every region hitherto discovered on the habitable
globe. lis productions and features may be without example, as the phenomena of the heavenly bodies undoubtedly are in
those undiscovered solitudes. What may not be expected in a country of eternal light? Imay there discover the wondrous
power which attracts the needle and may regulate a thousand celestial observations that require only this voyage to
render their seeming eccentricities consistent for ever. I shall satiate my ardent curiosity with the sight of a part of the
world never before visited, and may tread a land never before imprinted by the foot of man. These are my enticement,
and they are sufficient to conquer all fear of danger or death and to induce me to commence this laborious voyage with
the joy a child feels when he embarks in a little boat, with his holiday mates, on an expedition of discovery up his native
river: But supposing all these conjectures to be false, you cannot contest the inestimable benefit which I shall confer on
all mankind, to the last generation, by discovering a passage near the pole to those countries, to reach which at present
50 many months are requisite; or by ascertaining the secret of the magnet, which, if at all possible, can only be effected
by an undertaking such as mine.
",0.985,33,0.015,0.0364583333333333
times new roman.png,"Tam already far north of London, and as I walk in the streets of Petersburgh, I feel a cold northern breeze play
upon my cheeks, which braces my nerves and fills me with delight. Do you understand this feeling? This breeze,
which has travelled from the regions towards which I am advancing, gives me a foretaste of those icy climes.
Inspirited by this wind of promise, my daydreams become more fervent and vivid. I try in vain to be persuaded
that the pole is the seat of frost and desolation: it ever presents itself to my imagination as the region of beauty
and delight. There, Margaret, the sun is for ever visible, its broad disk just skirting the horizon and diffusing a
perpetual splendour. There—for with your leave, my sister, I will put some trust in preceding navigators—there
snow and frost are banished; and, sailing over a calm sea, we may be wafted to a land surpassing in wonders and
in beauty every region hitherto discovered on the habitable globe. Its productions and features may be without
example, as the phenomena of the heavenly bodies undoubtedly are in those undiscovered solitudes. What may
not be expected in a country of eternal light? Imay there discover the wondrous power which attracts the needle
and may regulate a thousand celestial observations that require only this voyage to render their seeming
eccentricities consistent for ever. I shall satiate my ardent curiosity with the sight of a part of the world never
before visited, and may tread a land never before imprinted by the foot of man. These are my enticements, and
they are sufficient to conquer all fear of danger or death and to induce me to commence this laborious voyage
with the joy a child feels when he embarks in a little boat, with his holiday mates, on an expedition of discovery up
his native river. But supposing all these conjectures to be false, you cannot contest the inestimable benefit which I
shall confer on all mankind, to the last generation, by discovering a passage near the pole to those countries, to
reach which at present so many months are requisite: or by ascertaining the secret of the magnet, which, if at all
possible, can only be effected by an undertaking such as mine.
",0.988636363636364,25,0.0113636363636364,0.0130208333333333
